iter	RMSE
0	0.9314582097
1	0.9170584679
2	0.9037679844
3	0.8895968867
4	0.8783980803
5	0.8671138039
6	0.8553808152
7	0.8465043034
8	0.8372658689
9	0.8276054964
10	0.8207119072
11	0.8130199476
12	0.8060817943
13	0.7997230896
14	0.7932850614
15	0.7882931497
16	0.781097774
17	0.7749267892
18	0.7694782267
19	0.7640372923
20	0.7589432688
21	0.7544741706
22	0.7504747142
23	0.7462098206
24	0.7423491555
25	0.7387303522
26	0.7354045582
27	0.7317398216
28	0.7280634476
29	0.7248625935
30	0.721951327
31	0.7180217792
32	0.7145294908
33	0.7113486175
34	0.7081439549
35	0.7057773965
36	0.7033014384
37	0.7006664385
38	0.6980857787
39	0.6959290609
40	0.693489202
41	0.6911605761
42	0.6896020774
43	0.6870295296
44	0.6851387837
45	0.6823296749
46	0.6803283617
47	0.6780449741
48	0.6758119504
49	0.673275091
50	0.6715405634
51	0.6696178266
52	0.6675563739
53	0.6657792594
54	0.6636561123
55	0.661789414
56	0.65996097
57	0.6582848091
58	0.6566251021
59	0.6550220231
60	0.6533855041
61	0.6516896549
62	0.6502270074
63	0.6484255567
64	0.6468773512
65	0.6448907696
66	0.6433140165
67	0.6413745643
68	0.6398412357
69	0.6379671553
70	0.6359588827
71	0.6346368897
72	0.6328464312
73	0.6306547186
74	0.6291544223
75	0.6279777471
76	0.6267348189
77	0.6257862174
78	0.6245568269
79	0.6228370139
80	0.621610075
81	0.6203366754
82	0.6194013026
83	0.6183570438
84	0.6165254312
85	0.6154616497
86	0.614391107
87	0.6131766762
88	0.6117362523
89	0.6105035668
90	0.609046686
91	0.607828228
92	0.606850673
93	0.6054207869
94	0.6040920285
95	0.6032557231
96	0.6016061064
97	0.6006312388
98	0.5997977216
99	0.5984956157
100	0.5973669871
101	0.5965372715
102	0.595247335
103	0.5936617261
104	0.5927023184
105	0.5912466781
106	0.5904457797
107	0.5892159
108	0.5882373497
109	0.5872270641
110	0.5861418988
111	0.5853236346
112	0.584568621
113	0.5833189889
114	0.5823215417
115	0.5814213627
116	0.5804223746
117	0.5794777824
118	0.5781679966
119	0.5774822163
120	0.5761651993
121	0.5753129982
122	0.573851459
123	0.5728434892
124	0.5721225172
125	0.571485547
126	0.5707336993
127	0.5696950081
128	0.5688304793
129	0.5679650051
130	0.5667897126
131	0.5658891169
132	0.5650722709
133	0.564060956
134	0.5631255575
135	0.5620609917
136	0.5614024493
137	0.5605151919
138	0.5597296689
139	0.5588278987
140	0.5581711194
141	0.5570307138
142	0.5560741283
143	0.5554075887
144	0.5546088781
145	0.553726599
146	0.5530274436
147	0.5521808255
148	0.5513542634
149	0.5504277521
150	0.5496603619
151	0.5488195485
152	0.5482439706
153	0.5473277816
154	0.5462682501
155	0.5453104051
156	0.5442726021
157	0.5435011812
158	0.5426492905
159	0.5417891252
160	0.5410680265
161	0.5402499006
162	0.5393238741
163	0.5384743019
164	0.5375362169
165	0.5366095775
166	0.5357474773
167	0.5350381843
168	0.5339459142
169	0.5331920511
170	0.5322211176
171	0.5313615097
172	0.5302676168
173	0.5293604638
174	0.5284714136
175	0.5276568478
176	0.5268025829
177	0.5259705433
178	0.5251886775
179	0.5244239538
180	0.5236008936
181	0.5229400328
182	0.5221961417
183	0.5213826578
184	0.5205777237
185	0.519781039
186	0.5189578345
187	0.5182355222
188	0.5175103259
189	0.5167487502
190	0.5160463973
191	0.5153186503
192	0.5143502235
193	0.5135120778
194	0.5127561782
195	0.5120644812
196	0.5113408838
197	0.5105494209
198	0.5098310725
199	0.5091653838
200	0.5084830485
201	0.5078632678
202	0.5071767511
203	0.5065295656
204	0.5059187012
205	0.5052689652
206	0.5041815288
207	0.5035567862
208	0.5028719242
209	0.5022228436
210	0.5015653781
211	0.50096307
212	0.5003267754
213	0.4996973341
214	0.4990754805
215	0.4984709758
216	0.4978316809
217	0.4972389538
218	0.4966338646
219	0.4960549469
220	0.4954479083
221	0.4948589398
222	0.4942992822
223	0.4934825077
224	0.4926870966
225	0.4919093952
226	0.4912581083
227	0.4906080228
228	0.4900372251
229	0.4894412774
230	0.4888877901
231	0.4883242421
232	0.4877822642
233	0.4872316127
234	0.4864535852
235	0.4858643058
236	0.4851056318
237	0.4846059821
238	0.4840682382
239	0.4835160651
240	0.4828900141
241	0.4823779014
242	0.4818379182
243	0.4812951178
244	0.4808052036
245	0.4802783766
246	0.4797895913
247	0.479036651
248	0.4785376566
249	0.4777830471
250	0.4772707373
251	0.4767678183
252	0.476108485
253	0.4754984391
254	0.4749009604
255	0.4744342429
256	0.4739815554
257	0.4735257947
258	0.4730016248
259	0.472395105
260	0.4719208967
261	0.4714087608
262	0.4709493835
263	0.4704887424
264	0.4699968039
265	0.4695165704
266	0.4690521065
267	0.4685973386
268	0.4681349648
269	0.4676686372
270	0.4671971948
271	0.466775343
272	0.4662299503
273	0.4657117611
274	0.4652638913
275	0.4648320086
276	0.4640621637
277	0.4636554337
278	0.463145867
279	0.4625712365
280	0.4619356276
281	0.4614878858
282	0.460983194
283	0.4604066428
284	0.4599378215
285	0.4593090855
286	0.4588910792
287	0.4581935783
288	0.457754922
289	0.4573584895
290	0.456560874
291	0.4560509644
292	0.4554456164
293	0.4549652974
294	0.4545000471
295	0.4540924299
296	0.4536951348
297	0.453336915
298	0.4529180296
299	0.4524569903
300	0.4519089424
301	0.451503097
302	0.4509642123
303	0.4505631956
304	0.4502057482
305	0.4497446878
306	0.4491547819
307	0.4487857916
308	0.4483930609
309	0.4479444068
310	0.4475162479
311	0.4471352438
312	0.4466080031
313	0.4461422182
314	0.4458052742
315	0.4454579539
316	0.4449497081
317	0.4445688163
318	0.44381934
319	0.4432824155
320	0.4429004963
321	0.4425015739
322	0.4420305629
323	0.4415978223
324	0.4410772939
325	0.4406258501
326	0.4401477667
327	0.439815692
328	0.4392764584
329	0.4389336794
330	0.4384758332
331	0.4380362855
332	0.4375823805
333	0.4372073113
334	0.4368662878
335	0.4362048612
336	0.4357681099
337	0.4354032294
338	0.4350614412
339	0.4346928305
340	0.434372801
341	0.4340488627
342	0.433548243
343	0.4328257072
344	0.4324975847
345	0.4321347863
346	0.4318166504
347	0.431294371
348	0.4309107137
349	0.4304634215
350	0.430137409
351	0.4298067328
352	0.4293917259
353	0.4290484531
354	0.4285626786
355	0.4279783909
356	0.4275933488
357	0.4273021339
358	0.426893704
359	0.42658468
360	0.4261947926
361	0.4258861437
362	0.4256276849
363	0.4253230498
364	0.4248903843
365	0.4245518696
366	0.4242662351
367	0.4239815031
368	0.4235710833
369	0.4232808412
370	0.4230016456
371	0.4226600775
372	0.4221862044
373	0.4218713523
374	0.4213881322
375	0.4211126277
376	0.4205043411
377	0.4201678999
378	0.4198481108
379	0.4194864901
380	0.4191606356
381	0.4188170946
382	0.4184416631
383	0.4181732194
384	0.4177859877
385	0.4173434083
386	0.4167092627
387	0.4162671611
388	0.4159549073
389	0.4154055173
390	0.4146185262
391	0.414012391
392	0.413670555
393	0.4132469775
394	0.412962746
395	0.412441873
396	0.4119305631
397	0.4115324232
398	0.41093896
399	0.4106459947
400	0.4102331584
401	0.4099632849
402	0.4096905456
403	0.409429595
404	0.4091520194
405	0.4086795141
406	0.4082999311
407	0.4079795591
408	0.4075178715
409	0.4071572734
410	0.4067826303
411	0.4063259
412	0.4059742387
413	0.4056554287
414	0.4053011023
415	0.4049641816
416	0.404535725
417	0.4042361444
418	0.4038123279
419	0.4033868549
420	0.403128203
421	0.4027925221
422	0.4024796954
423	0.4022165408
424	0.401901378
425	0.401652474
426	0.4013265063
427	0.4010326304
428	0.4007289948
429	0.4004860825
430	0.4000313492
431	0.3997292125
432	0.3994375694
433	0.3990245992
434	0.3987633856
435	0.3984707308
436	0.3982033077
437	0.3979269124
438	0.3976814515
439	0.397358766
440	0.3971245238
441	0.3967950306
442	0.396550171
443	0.3962615604
444	0.3959570981
445	0.3956456462
446	0.3953604608
447	0.3949527557
448	0.3947136296
449	0.3944445092
450	0.3941118666
451	0.3938464162
452	0.3935286492
453	0.3932154931
454	0.3929030929
455	0.3926291316
456	0.392372973
457	0.3920995135
458	0.3918746526
459	0.3916320088
460	0.391354596
461	0.3910139073
462	0.390698651
463	0.3904597458
464	0.3901648679
465	0.3899408173
466	0.3896186301
467	0.3894073975
468	0.3891244482
469	0.38888503
470	0.3884619962
471	0.3882187997
472	0.3878789467
473	0.3875802042
474	0.3871160344
475	0.3868380567
476	0.3865558056
477	0.3862939829
478	0.3860440642
479	0.3857897052
480	0.3855867253
481	0.3853094848
482	0.3850360128
483	0.3848323672
484	0.3845602145
485	0.3843446865
486	0.3840568824
487	0.3838387748
488	0.3834929956
489	0.383239462
490	0.3830140359
491	0.3825809138
492	0.382314298
493	0.3820859426
494	0.3817851392
495	0.3815450753
496	0.3812398601
497	0.3810300298
498	0.3807544587
499	0.3804146267
500	0.3802063678
501	0.3799971751
502	0.3798029974
503	0.3795873058
504	0.379302899
505	0.3790760577
506	0.378734556
507	0.378442828
508	0.3781561253
509	0.377942888
510	0.3777333545
511	0.3774894308
512	0.3772649302
513	0.3769945225
514	0.376728363
515	0.3764827861
516	0.3762637788
517	0.3760076434
518	0.3757814225
519	0.3755032388
520	0.3753094424
521	0.375039814
522	0.3746731474
523	0.3744595109
524	0.3742400855
525	0.3739781141
526	0.3737414019
527	0.3734925627
528	0.3733144274
529	0.3730007768
530	0.3727119152
531	0.3724723951
532	0.3722172488
533	0.371912516
534	0.3716902234
535	0.3715188832
536	0.3712760397
537	0.3709421316
538	0.3706212674
539	0.3703836568
540	0.3701983572
541	0.3700019426
542	0.3697783222
543	0.3695456188
544	0.3691569927
545	0.3688885219
546	0.3687129808
547	0.3683965492
548	0.3680978478
549	0.3678403756
550	0.3675893871
551	0.3672971219
552	0.3669376842
553	0.3666706031
554	0.3663372873
555	0.3660887858
556	0.3658733103
557	0.3656528542
558	0.365448333
559	0.365220488
560	0.3650110469
561	0.3646944787
562	0.3645163119
563	0.3643177873
564	0.3641155526
565	0.3639086082
566	0.363639114
567	0.3633943379
568	0.3631503832
569	0.3628489968
570	0.3626429869
571	0.3624215697
572	0.3622294453
573	0.3620308169
574	0.361858089
575	0.3615174249
576	0.3611952946
577	0.3609947874
578	0.3606832788
579	0.3604869882
580	0.3602220717
581	0.3599729971
582	0.3597603528
583	0.3594488961
584	0.3592285654
585	0.3589811632
586	0.3587269288
587	0.3585414901
588	0.3583324564
589	0.3580367937
590	0.3577655922
591	0.3574859599
592	0.3572916134
593	0.35713159
594	0.3568996403
595	0.356645763
596	0.3564368724
597	0.356159069
598	0.3559267944
599	0.3557313413
600	0.3554682989
601	0.3553068963
602	0.3551303632
603	0.354898286
604	0.3547223887
605	0.354550681
606	0.3543289037
607	0.3540889724
608	0.3538559309
609	0.353503186
610	0.3533328888
611	0.3531508068
612	0.3528457833
613	0.352687288
614	0.3524666286
615	0.3522418701
616	0.3520284248
617	0.3518237029
618	0.3516361825
619	0.3514527044
620	0.3512478533
621	0.3510699784
622	0.3508443804
623	0.3506526547
624	0.3504618296
625	0.3503179991
626	0.350126357
627	0.3500049076
628	0.3497881053
629	0.3495966512
630	0.3493870089
631	0.3492044939
632	0.3489942625
633	0.3488163384
634	0.3486279092
635	0.3483565811
636	0.3481582164
637	0.3479923256
638	0.3477686467
639	0.3475809573
640	0.3473758298
641	0.3472342773
642	0.34704452
643	0.3468558204
644	0.3466214728
645	0.346460458
646	0.3463012891
647	0.3460236219
648	0.3458446098
649	0.3456351489
650	0.3454378568
651	0.3452833756
652	0.3450808989
653	0.3448715244
654	0.3446852738
655	0.3444944517
656	0.3443732746
657	0.3441655518
658	0.3439096286
659	0.3437414167
660	0.3434955697
661	0.3431697039
662	0.3429202887
663	0.3427672559
664	0.3425569036
665	0.3423680253
666	0.342003294
667	0.3418031572
668	0.3416659037
669	0.3414783904
670	0.3412778415
671	0.3410839102
672	0.3409680397
673	0.3406517398
674	0.3405265318
675	0.3403063995
676	0.3400424565
677	0.3398379585
678	0.3396589678
679	0.3394323955
680	0.3392884589
681	0.3391535312
682	0.3389662168
683	0.3387891073
684	0.3385634906
685	0.3383281461
686	0.338189585
687	0.3380022658
688	0.3377833971
689	0.3374922272
690	0.3372849645
691	0.3370872163
692	0.3369140529
693	0.3367461768
694	0.3365597796
695	0.3363707675
696	0.3361686679
697	0.3360150178
698	0.3358412333
699	0.3356397414
700	0.3354411994
701	0.3352732727
702	0.3350944272
703	0.3349046423
704	0.3346644542
705	0.3344762257
706	0.3342404539
707	0.3340230117
708	0.3338619168
709	0.3336154292
