iter	RMSE
0	0.9337431228
1	0.9211252165
2	0.9112092994
3	0.8995477439
4	0.888305247
5	0.8770073569
6	0.8668482197
7	0.8571938372
8	0.847970421
9	0.839840002
10	0.8326521636
11	0.8260624708
12	0.8193732489
13	0.813488175
14	0.807632736
15	0.8024552393
16	0.7971007729
17	0.791198774
18	0.7860651091
19	0.7813698858
20	0.7766523302
21	0.7718450529
22	0.7670319029
23	0.7625372363
24	0.7591197264
25	0.7552744531
26	0.7514268808
27	0.7481648188
28	0.7445122071
29	0.7418572101
30	0.7390255801
31	0.7365160383
32	0.7334885417
33	0.7307320893
34	0.7283793428
35	0.7257065511
36	0.7235368872
37	0.7206702314
38	0.7190522612
39	0.7163324049
40	0.7136754122
41	0.7111436324
42	0.7082488721
43	0.7058867466
44	0.7040519529
45	0.7015602879
46	0.6997769715
47	0.6970692111
48	0.6954012167
49	0.6937780428
50	0.6915964926
51	0.6900823327
52	0.6884900385
53	0.6864133158
54	0.684804926
55	0.6825617414
56	0.6802828791
57	0.6781930896
58	0.6768805387
59	0.6753102043
60	0.6735764971
61	0.6717667323
62	0.6703266226
63	0.6690477305
64	0.6680748824
65	0.6669119648
66	0.6653230512
67	0.664450603
68	0.6634793955
69	0.6621797893
70	0.6610985261
71	0.6594955895
72	0.6582062707
73	0.656783634
74	0.6554988183
75	0.6541711181
76	0.652606385
77	0.651424801
78	0.6501546585
79	0.6486589314
80	0.6474564651
81	0.6465091754
82	0.6455687864
83	0.6446206252
84	0.6436185789
85	0.642604314
86	0.6414884063
87	0.640626762
88	0.6389234129
89	0.6377899713
90	0.6369495736
91	0.6358565576
92	0.6350817114
93	0.6342326126
94	0.6327869519
95	0.6320772767
96	0.6312713163
97	0.630143205
98	0.6293049103
99	0.6285043539
100	0.6277325955
101	0.6266544841
102	0.6260101115
103	0.6252460071
104	0.6242893949
105	0.6232836554
106	0.6223418336
107	0.6214211344
108	0.6208080396
109	0.6198461063
110	0.6191511416
111	0.6184660478
112	0.617567074
113	0.6168918153
114	0.616167871
115	0.6151907728
116	0.6144507335
117	0.6139824878
118	0.613278972
119	0.6125472078
120	0.6120397512
121	0.6112107903
122	0.6105454519
123	0.6093189366
124	0.608621182
125	0.6079949439
126	0.6071562953
127	0.6063848516
128	0.6058118912
129	0.6051666223
130	0.6041169864
131	0.6033976979
132	0.6029747759
133	0.602137894
134	0.6013447574
135	0.6007675349
136	0.5997946291
137	0.599247364
138	0.5985448779
139	0.5977170028
140	0.5970117612
141	0.5961316478
142	0.5953524041
143	0.5943958387
144	0.5938515762
145	0.5927807535
146	0.5918830972
147	0.5912449915
148	0.5905160485
149	0.5898530307
150	0.58895334
151	0.5883917993
152	0.5875258931
153	0.5869168328
154	0.5860996475
155	0.5851785671
156	0.5845203943
157	0.5835205027
158	0.5825792387
159	0.581654362
160	0.581102363
161	0.5797998269
162	0.5790790377
163	0.5782393
164	0.577456586
165	0.5765840594
166	0.5757049865
167	0.574792637
168	0.5738591212
169	0.5729499029
170	0.5722272099
171	0.5713931375
172	0.5705355093
173	0.5697611128
174	0.5688921144
175	0.5682995881
176	0.567406967
177	0.5665618196
178	0.5654468977
179	0.5645940982
180	0.5637858895
181	0.5629286313
182	0.5621509866
183	0.5613672486
184	0.5606384094
185	0.5598613918
186	0.5590516481
187	0.5582890593
188	0.5573157877
189	0.5565747618
190	0.5558274789
191	0.5549883357
192	0.5542071534
193	0.5535004589
194	0.552790871
195	0.5520824714
196	0.5514678003
197	0.5507338499
198	0.55003409
199	0.5493688961
200	0.548667426
201	0.5479762282
202	0.5473074024
203	0.5464238758
204	0.5457298915
205	0.5450813042
206	0.5444484308
207	0.5438106903
208	0.5430277284
209	0.5423333908
210	0.5416883898
211	0.5410784053
212	0.5404847013
213	0.5398893097
214	0.539275937
215	0.5384994474
216	0.5379340274
217	0.5373231882
218	0.5367401498
219	0.5360809395
220	0.5355093721
221	0.5349367412
222	0.5343079207
223	0.5336535859
224	0.5330767748
225	0.532515638
226	0.5319581798
227	0.5313917954
228	0.5303770233
229	0.5298366745
230	0.5290385888
231	0.5284263612
232	0.527668009
233	0.5271570279
234	0.5266492832
235	0.5260056655
236	0.5252202705
237	0.5247077885
238	0.5241939495
239	0.5236786474
240	0.523113632
241	0.5226139469
242	0.5220325436
243	0.5215507304
244	0.5210275161
245	0.520455682
246	0.519971103
247	0.5191707881
248	0.5186971836
249	0.5182249421
250	0.5174284191
251	0.5169443354
252	0.5164505368
253	0.5158747424
254	0.515311212
255	0.5146953951
256	0.5142552054
257	0.5137926958
258	0.5133564916
259	0.5129354074
260	0.5124670169
261	0.5119676702
262	0.5115249715
263	0.51111016
264	0.5106652118
265	0.5098118436
266	0.5091662928
267	0.5087316261
268	0.50829628
269	0.5078018883
270	0.5071907647
271	0.5067758795
272	0.506050324
273	0.5055278759
274	0.5050865304
275	0.5046667837
276	0.5040115147
277	0.5035876287
278	0.503185806
279	0.5026808425
280	0.5022715705
281	0.501854053
282	0.5013640848
283	0.5009944872
284	0.500476752
285	0.5000901497
286	0.4993846197
287	0.4990055878
288	0.4984249678
289	0.4978830709
290	0.4974797751
291	0.4971062904
292	0.4967317903
293	0.4963464012
294	0.4959518265
