iter	RMSE
0	0.9295846688
1	0.914439703
2	0.9007491402
3	0.8863344286
4	0.8744750853
5	0.8635236975
6	0.8534425254
7	0.8429867164
8	0.8350475891
9	0.8253619036
10	0.8177461551
11	0.810111775
12	0.8030670891
13	0.7966572752
14	0.7902584687
15	0.7837862597
16	0.7773606771
17	0.772543292
18	0.7685802254
19	0.7632220438
20	0.7586112061
21	0.754508861
22	0.7502390879
23	0.746785204
24	0.7425483167
25	0.738946818
26	0.7356005836
27	0.7319378153
28	0.7284465481
29	0.7249901101
30	0.7216724231
31	0.7185799987
32	0.7156894122
33	0.7124554875
34	0.7094822368
35	0.7074714732
36	0.7043688571
37	0.7015120785
38	0.6986471772
39	0.696110114
40	0.6936667076
41	0.6913707184
42	0.68817561
43	0.6863668915
44	0.6842329683
45	0.6820478982
46	0.6800887144
47	0.6778648778
48	0.6759497571
49	0.6734597147
50	0.6715315846
51	0.6696471354
52	0.6678364654
53	0.6661376406
54	0.6643352064
55	0.6621654823
56	0.6602962607
57	0.6579020937
58	0.6560602962
59	0.6541836316
60	0.6525556236
61	0.6505106265
62	0.6487490375
63	0.647136538
64	0.6458651008
65	0.6438683573
66	0.6420654801
67	0.6401824077
68	0.6387787451
69	0.6372373247
70	0.6363535152
71	0.6356033156
72	0.6334302819
73	0.6319638532
74	0.6306892549
75	0.6291039904
76	0.6277086838
77	0.6267529203
78	0.6251345233
79	0.6237970234
80	0.6221717374
81	0.6210121893
82	0.6197489928
83	0.6186949561
84	0.6176915185
85	0.6163539532
86	0.6152194681
87	0.6138469832
88	0.6122946716
89	0.6112091269
90	0.6101553386
91	0.6092249461
92	0.6080961086
93	0.6069711519
94	0.6060809313
95	0.6052427879
96	0.6040896623
97	0.6031153433
98	0.6023395478
99	0.6013450538
100	0.6008177244
101	0.5997725176
102	0.5989226812
103	0.5981585979
104	0.5973560169
105	0.5963846081
106	0.5954126348
107	0.5946605948
108	0.5928655037
109	0.5919844344
110	0.5911957018
111	0.5902832161
112	0.5883054227
113	0.5868080527
114	0.5855347827
115	0.5845899102
116	0.583570117
117	0.582857977
118	0.5818191543
119	0.5807416423
120	0.5797292797
121	0.5786452904
122	0.5779161223
123	0.5768361836
124	0.5761508967
125	0.5752354279
126	0.5741039719
127	0.5731272057
128	0.5723362519
129	0.5715783941
130	0.5711212467
131	0.5703314289
132	0.5692324073
133	0.5683895732
134	0.5674868477
135	0.5666585261
136	0.5656615111
137	0.5647616118
138	0.5637445259
139	0.5628063089
140	0.5619322726
141	0.5614795489
142	0.5609171541
143	0.5598992953
144	0.5591278921
145	0.5582825234
146	0.5575625954
147	0.5565242383
148	0.5554533916
149	0.5545328506
150	0.5538785802
151	0.5530001045
152	0.5522041179
153	0.5513880457
154	0.5504554767
155	0.5496361267
156	0.5487172224
157	0.5478477356
158	0.5471204887
159	0.5464231556
160	0.5455849795
161	0.5447645871
162	0.5438078408
163	0.5427292338
164	0.5418215459
165	0.5408585596
