iter	RMSE
0	0.936340231
1	0.9223642983
2	0.9080728921
3	0.8946221334
4	0.8827935644
5	0.8722871021
6	0.8614755881
7	0.8517405911
8	0.8434231252
9	0.8348057406
10	0.8274711927
11	0.8211552077
12	0.8138852257
13	0.8076470819
14	0.8016641812
15	0.7955005535
16	0.7894700453
17	0.7852535
18	0.7800749824
19	0.7751937039
20	0.770998049
21	0.7668159735
22	0.7621685372
23	0.757772574
24	0.7547386809
25	0.7518692552
26	0.7481575212
27	0.7446734414
28	0.7409086051
29	0.7373171086
30	0.7347720291
31	0.7314818042
32	0.7288394125
33	0.7254714319
34	0.7233605933
35	0.72035068
36	0.7175820389
37	0.7151209333
38	0.7132602338
39	0.7103389402
40	0.7076596267
41	0.7054470225
42	0.7033556508
43	0.7016971588
44	0.6998194432
45	0.6982282561
46	0.6961829879
47	0.694276061
48	0.6921105463
49	0.6902058582
50	0.688370716
51	0.6864686
52	0.6845111021
53	0.6827298974
54	0.6807407611
55	0.6785392775
56	0.6762599755
57	0.6749395073
58	0.6721800688
59	0.6705967449
60	0.6687214162
61	0.6669583698
62	0.665635253
63	0.6639015911
64	0.6618202136
65	0.6597928312
66	0.6588413157
67	0.6577608783
68	0.656451655
69	0.6547105548
70	0.6525966798
71	0.6509364118
72	0.6499663472
73	0.6483966925
74	0.6465655558
75	0.6451760664
76	0.6441047648
77	0.6432120119
78	0.641728549
79	0.6407443927
80	0.6396008152
81	0.63845883
82	0.6374429101
83	0.6360706692
84	0.6350776259
85	0.6339154707
86	0.633016393
87	0.6323062654
88	0.6312562716
89	0.6299645306
90	0.6288996182
91	0.6275454711
92	0.6262872419
93	0.6249344788
94	0.6239006739
95	0.6231292516
96	0.6218917798
97	0.6206083108
98	0.619625009
99	0.6186616371
100	0.6172530047
101	0.6162553214
102	0.6151405902
103	0.6133004901
104	0.6122895766
105	0.6111568966
106	0.6098260169
107	0.6091166742
108	0.6077751426
109	0.6062927571
110	0.6051821393
111	0.6043794511
112	0.6033422732
113	0.6024633324
114	0.6012070833
115	0.60038588
116	0.5992251686
117	0.5984785897
118	0.5972343124
119	0.5958017323
120	0.5948435803
121	0.5940183012
122	0.5932267612
123	0.5918090744
124	0.5911249752
125	0.590292343
126	0.5893227526
127	0.5880683465
128	0.5869302457
129	0.5858049049
130	0.5850415322
131	0.584152136
132	0.5832340308
133	0.5824504855
134	0.5812197091
135	0.5802899342
136	0.5794835583
137	0.5788117668
138	0.5778955562
139	0.5773269423
140	0.5764396651
141	0.5754384649
142	0.5745472789
143	0.5736764337
144	0.5727697433
145	0.5718732481
146	0.570941896
147	0.5701799788
148	0.5691752539
149	0.5683730772
150	0.5672953957
151	0.566508174
152	0.5655938695
153	0.5647210231
154	0.5639261332
155	0.5627952323
156	0.5619026686
157	0.5609830235
158	0.5600879022
159	0.5592345871
160	0.5583006954
161	0.5573732614
162	0.5565765892
163	0.5556610471
164	0.5549009981
165	0.5541085036
166	0.5533379945
167	0.5523928162
168	0.5516259576
169	0.5507459217
170	0.5499209755
171	0.5490884624
172	0.5482499117
173	0.5474521127
174	0.546782631
175	0.5459989442
176	0.5449447621
177	0.5442872798
178	0.5434554585
179	0.5426731299
180	0.5419714465
181	0.5412934621
182	0.5405303532
183	0.5397253983
184	0.5390193546
185	0.5383248263
186	0.5374711616
187	0.5367274687
188	0.5360290155
189	0.535359089
190	0.5346570241
191	0.5339581808
192	0.5332406339
193	0.5325614943
194	0.5318727344
195	0.5311419354
196	0.5304760829
197	0.5297012955
198	0.5288920242
199	0.5282945463
200	0.5275177405
201	0.5267397105
202	0.5260855868
203	0.5254576319
204	0.524804269
205	0.5241753195
206	0.523529565
207	0.5229003697
208	0.5222563831
209	0.521622535
210	0.5209135311
211	0.5201303162
212	0.5195222028
213	0.5189230336
214	0.5183232723
215	0.5177717774
216	0.5171973396
217	0.5166208481
218	0.5154428541
219	0.5147936835
220	0.5141821536
221	0.5136478345
222	0.5130764431
223	0.5122818174
224	0.5117138038
225	0.5111950509
226	0.5106280128
227	0.5100981106
228	0.5093715743
229	0.5088687631
230	0.5083073372
231	0.5077733662
232	0.5072547303
233	0.5067112124
234	0.5060679039
235	0.5055263239
236	0.5049287517
237	0.5041259025
238	0.5034208111
239	0.5028826399
240	0.5023942733
241	0.5019268903
242	0.5013064453
243	0.500508013
244	0.5000071441
245	0.4995001267
246	0.4990146884
247	0.4985328627
248	0.4980681638
249	0.4974576903
250	0.4969122769
251	0.4964411732
252	0.4958167336
253	0.4953223509
254	0.4948780758
255	0.4942501457
256	0.4938005762
257	0.4933533542
258	0.4928104901
259	0.4923381903
260	0.4916980592
261	0.491251337
262	0.4905756388
263	0.490121649
264	0.4897131433
265	0.4893053945
266	0.4883954948
267	0.48777657
268	0.4872017358
269	0.4867403625
270	0.4861875242
271	0.4855857844
272	0.4851450511
273	0.4847009838
274	0.4842520956
275	0.4838092362
276	0.4830890945
277	0.4826592434
278	0.4822025207
279	0.4816250354
280	0.4812329333
281	0.4808312695
282	0.4801331303
283	0.4797444944
284	0.4789770473
285	0.4785648468
286	0.4781476029
287	0.4776326697
288	0.4770767097
289	0.4765140227
290	0.4758912985
291	0.4749600826
292	0.4744235313
293	0.4738064523
294	0.4733430207
295	0.4729499498
296	0.472562002
297	0.4721962613
