iter	Passed	Remaining
0	9	9072
1	18	8998
2	26	8898
3	35	8806
4	43	8659
5	52	8652
6	60	8621
7	69	8661
8	78	8685
9	87	8636
10	95	8603
11	103	8532
12	111	8481
13	119	8447
14	128	8411
15	136	8390
16	144	8357
17	152	8310
18	160	8277
19	168	8254
20	176	8220
21	184	8198
22	192	8163
23	200	8153
24	208	8127
25	216	8115
26	225	8111
27	233	8098
28	241	8075
29	249	8059
30	257	8053
31	265	8038
32	273	8013
33	282	8012
34	289	7993
35	297	7961
36	305	7949
37	313	7939
38	321	7929
39	329	7913
40	337	7901
41	345	7884
42	354	7885
43	362	7880
44	371	7880
45	379	7870
46	391	7944
47	400	7939
48	408	7926
49	416	7907
50	424	7890
51	431	7872
52	439	7854
53	447	7834
54	454	7815
55	462	7800
56	470	7784
57	478	7769
58	486	7752
59	493	7735
60	501	7719
61	509	7702
62	516	7684
63	524	7667
64	531	7652
65	539	7638
66	547	7622
67	555	7610
68	563	7601
69	571	7593
70	579	7587
71	587	7577
72	596	7569
73	604	7561
74	611	7546
75	619	7532
76	627	7519
77	635	7506
78	642	7495
79	650	7485
80	659	7477
81	667	7472
82	675	7461
83	683	7452
84	691	7441
85	699	7433
86	707	7421
87	714	7408
88	722	7397
89	730	7389
90	738	7379
91	746	7371
92	755	7363
93	763	7355
94	771	7349
95	779	7340
96	787	7329
97	795	7318
98	802	7307
99	810	7296
100	818	7285
101	826	7273
102	833	7262
103	841	7251
104	862	7350
105	870	7345
106	878	7332
107	886	7321
108	894	7311
109	902	7302
110	910	7293
111	918	7283
112	926	7275
113	935	7268
114	943	7258
115	951	7249
116	959	7240
117	967	7233
118	975	7222
119	983	7211
120	991	7201
121	999	7191
122	1007	7180
123	1014	7168
124	1022	7158
125	1030	7149
126	1038	7139
127	1046	7129
128	1055	7123
129	1063	7119
130	1072	7113
131	1080	7103
132	1088	7095
133	1097	7090
134	1106	7087
135	1114	7079
136	1122	7068
137	1130	7063
138	1140	7062
139	1148	7057
140	1157	7049
141	1166	7045
142	1174	7039
143	1183	7033
144	1191	7024
145	1199	7014
146	1207	7008
147	1232	7096
148	1241	7088
149	1249	7081
150	1258	7073
151	1266	7068
152	1275	7059
153	1284	7057
154	1294	7057
155	1303	7052
156	1312	7047
157	1321	7042
158	1331	7042
159	1342	7045
160	1350	7039
161	1359	7033
162	1368	7028
163	1378	7026
164	1387	7019
165	1395	7011
166	1403	7002
167	1412	6992
168	1420	6984
169	1428	6976
170	1437	6968
171	1445	6957
172	1453	6946
173	1461	6936
174	1469	6928
175	1478	6920
176	1486	6910
177	1493	6899
178	1501	6887
179	1509	6878
180	1517	6866
181	1525	6854
182	1532	6842
183	1540	6831
184	1548	6821
185	1556	6811
186	1564	6800
187	1572	6792
188	1580	6781
189	1587	6769
190	1595	6758
191	1603	6748
192	1611	6737
193	1619	6727
194	1626	6716
195	1635	6709
196	1644	6703
197	1652	6692
198	1660	6684
199	1668	6674
200	1676	6663
201	1685	6657
202	1693	6648
203	1701	6640
204	1709	6630
205	1717	6621
206	1726	6613
207	1734	6603
208	1742	6596
209	1751	6588
210	1759	6580
211	1768	6573
212	1777	6567
213	1785	6559
214	1794	6553
215	1803	6544
216	1812	6539
217	1821	6532
218	1829	6524
219	1837	6516
220	1846	6509
221	1855	6502
222	1864	6494
223	1872	6486
224	1882	6482
225	1890	6475
226	1898	6466
227	1906	6456
228	1914	6446
229	1922	6437
230	1932	6432
231	1941	6425
232	1949	6417
233	1959	6414
234	1967	6404
235	1976	6397
236	1984	6388
237	1992	6379
238	2000	6370
239	2008	6360
240	2017	6352
241	2024	6342
242	2032	6332
243	2042	6326
244	2050	6318
245	2058	6310
246	2066	6299
247	2074	6291
248	2082	6281
249	2090	6271
250	2099	6264
251	2108	6258
252	2116	6249
253	2125	6242
254	2133	6233
255	2141	6224
256	2150	6216
257	2158	6208
258	2166	6199
259	2175	6191
260	2183	6183
261	2192	6176
262	2201	6168
263	2210	6161
264	2219	6155
265	2227	6145
266	2236	6139
267	2244	6130
268	2252	6120
269	2260	6112
