iter	Passed	Remaining
0	3	3050
1	6	3088
2	9	3071
3	12	3062
4	15	3048
5	18	3072
6	21	3056
7	24	3065
8	27	3045
9	30	3029
10	33	3031
11	36	3015
12	39	3014
13	42	3005
14	45	2987
15	48	2982
16	51	2964
17	54	2957
18	57	2951
19	59	2938
20	62	2930
21	65	2913
22	68	2908
23	71	2920
24	74	2923
25	78	2925
26	81	2924
27	84	2922
28	87	2927
29	90	2921
30	93	2918
31	96	2914
32	99	2911
33	102	2907
34	105	2904
35	108	2901
36	111	2900
37	114	2894
38	117	2885
39	119	2875
40	122	2864
41	125	2858
42	128	2851
43	130	2842
44	133	2834
45	136	2826
46	139	2821
47	141	2816
48	145	2814
49	148	2814
50	151	2816
51	154	2816
52	157	2817
53	160	2812
54	163	2808
55	166	2802
56	169	2797
57	171	2793
58	174	2790
59	177	2784
60	180	2785
61	183	2779
62	186	2774
63	189	2770
64	192	2765
65	195	2759
66	197	2754
67	200	2749
68	203	2746
69	206	2742
70	209	2738
71	212	2733
72	214	2729
73	217	2726
74	221	2726
75	224	2723
76	226	2719
77	229	2716
78	232	2715
79	235	2712
80	238	2708
81	241	2705
82	244	2702
83	247	2699
84	250	2699
85	253	2698
86	257	2702
87	260	2702
88	263	2701
89	267	2702
90	270	2702
91	273	2701
92	276	2698
93	279	2695
94	282	2693
95	285	2690
96	288	2688
97	291	2685
98	294	2682
99	297	2680
100	300	2677
101	303	2675
102	306	2672
103	309	2669
104	312	2667
105	315	2664
106	318	2662
107	321	2657
108	324	2653
109	327	2648
110	330	2644
111	332	2639
112	335	2635
113	338	2631
114	341	2628
115	344	2624
116	347	2620
117	350	2616
118	353	2613
119	356	2611
120	358	2607
121	362	2606
122	364	2602
123	367	2599
124	370	2596
125	373	2593
126	376	2590
127	379	2588
128	383	2586
129	386	2583
130	388	2579
131	391	2576
132	394	2572
133	397	2568
134	400	2564
135	403	2560
136	406	2558
137	408	2553
138	411	2549
139	414	2547
140	417	2543
141	420	2541
142	423	2540
143	426	2537
144	430	2535
145	433	2533
146	436	2532
147	439	2529
148	442	2526
149	445	2525
150	448	2523
151	451	2521
152	455	2519
153	458	2517
154	461	2517
155	465	2515
156	468	2513
157	471	2511
158	474	2510
159	477	2508
160	481	2506
161	484	2505
162	487	2503
163	491	2503
164	494	2501
165	497	2499
166	500	2498
167	503	2495
168	507	2494
169	510	2493
170	513	2490
171	516	2488
172	520	2486
173	523	2484
174	526	2482
175	529	2480
176	533	2479
177	536	2477
178	539	2474
179	542	2472
180	545	2470
181	549	2467
182	552	2466
183	555	2463
184	558	2459
185	561	2457
186	564	2455
187	568	2453
188	571	2452
189	574	2449
190	577	2446
191	580	2443
192	583	2440
193	586	2437
194	589	2434
195	592	2431
196	595	2428
197	599	2426
198	602	2424
199	605	2420
200	608	2417
201	611	2415
202	614	2411
