iter	Passed	Remaining
0	4	4197
1	7	3661
2	10	3648
3	14	3493
4	17	3543
5	20	3431
6	24	3412
7	27	3381
8	30	3328
9	33	3315
10	36	3276
11	55	4580
12	58	4443
13	61	4325
14	65	4270
15	68	4189
16	71	4111
17	74	4089
18	78	4045
19	86	4240
20	89	4181
21	92	4116
22	95	4071
23	98	4014
24	101	3962
25	105	3933
26	108	3892
27	111	3865
28	114	3820
29	117	3784
30	120	3772
31	123	3730
32	125	3691
33	129	3678
34	132	3664
35	135	3633
36	138	3605
37	141	3571
38	144	3557
39	147	3537
40	150	3527
41	153	3507
42	156	3489
43	159	3474
44	162	3451
45	166	3443
46	169	3427
47	171	3408
48	174	3387
49	177	3368
50	180	3349
51	188	3443
52	192	3432
53	195	3418
54	198	3408
55	201	3398
56	204	3389
57	208	3380
58	210	3360
59	213	3349
60	216	3338
61	219	3322
62	222	3311
63	225	3293
64	228	3284
65	230	3266
66	233	3249
67	235	3232
68	238	3218
69	241	3205
70	243	3190
71	246	3183
72	249	3170
73	252	3157
74	254	3142
75	257	3129
76	260	3120
77	262	3108
78	265	3095
79	268	3085
80	271	3075
81	273	3061
82	276	3052
83	278	3039
84	281	3030
85	284	3021
86	286	3011
87	289	3002
88	292	2990
89	294	2980
90	297	2970
91	300	2960
92	302	2949
93	305	2942
94	307	2932
95	310	2920
96	312	2909
97	315	2902
98	317	2892
99	320	2882
100	322	2872
101	325	2861
102	327	2855
103	330	2849
104	333	2842
105	335	2833
106	339	2830
107	342	2825
108	344	2817
109	347	2810
110	349	2802
111	352	2797
112	355	2792
113	358	2784
114	360	2776
115	363	2768
116	366	2763
117	368	2755
118	371	2749
119	373	2741
120	377	2739
121	379	2733
122	382	2726
123	385	2720
124	387	2713
125	390	2707
126	392	2700
127	395	2693
128	398	2688
129	400	2681
130	403	2674
131	405	2666
132	408	2659
133	410	2652
134	412	2645
135	415	2640
136	418	2633
137	420	2625
138	422	2618
139	425	2611
140	427	2604
141	430	2598
142	432	2591
143	434	2584
144	437	2577
145	439	2573
146	442	2566
147	444	2559
148	447	2554
149	449	2548
150	452	2541
151	454	2536
152	457	2530
153	459	2523
154	461	2518
155	464	2512
156	466	2505
157	468	2498
158	471	2492
159	473	2485
160	475	2478
161	478	2474
162	480	2468
163	483	2464
164	486	2460
165	488	2455
166	490	2448
167	493	2444
168	495	2437
169	498	2431
170	500	2426
171	502	2420
172	505	2414
173	507	2408
174	509	2403
175	512	2398
176	514	2394
177	517	2388
178	519	2383
179	521	2377
180	524	2373
181	526	2367
182	529	2362
183	531	2357
184	533	2351
185	536	2346
186	538	2340
187	540	2335
188	542	2329
189	545	2324
190	548	2321
191	550	2316
192	552	2311
193	555	2308
194	557	2302
195	559	2296
196	562	2291
197	564	2286
198	566	2281
199	568	2275
200	571	2271
201	573	2267
202	576	2263
203	579	2260
204	581	2256
205	584	2252
206	586	2248
207	589	2244
208	591	2240
209	594	2236
210	597	2232
211	599	2229
212	602	2225
213	604	2221
214	607	2217
215	610	2214
216	612	2210
217	614	2206
218	617	2202
219	620	2199
220	622	2195
221	625	2191
222	627	2187
223	630	2184
224	633	2181
225	635	2177
226	638	2173
227	641	2170
228	643	2167
229	646	2164
230	649	2161
231	651	2157
232	654	2153
233	656	2150
234	659	2145
235	661	2141
236	664	2138
237	666	2134
238	669	2130
239	671	2127
240	674	2123
241	676	2119
242	679	2116
243	682	2113
244	684	2109
245	687	2107
246	689	2103
247	692	2099
248	694	2095
249	697	2092
250	699	2088
251	702	2084
252	704	2080
253	706	2076
254	709	2072
255	711	2068
256	713	2063
257	716	2060
258	718	2056
259	721	2053
260	724	2050
261	726	2047
262	729	2043
263	731	2040
264	734	2038
