iter	Passed	Remaining
0	2	2517
1	4	2434
2	7	2418
3	9	2387
4	11	2374
5	14	2382
6	16	2366
7	18	2347
8	21	2363
9	23	2354
10	26	2342
11	28	2337
12	30	2333
13	32	2319
14	35	2311
15	37	2315
16	39	2306
17	42	2300
18	44	2294
19	46	2291
20	48	2283
21	51	2282
22	53	2278
23	55	2273
24	58	2271
25	60	2275
26	63	2271
27	65	2266
28	67	2262
29	69	2259
30	72	2259
31	74	2260
32	77	2264
33	79	2263
34	81	2259
35	84	2259
36	86	2261
37	89	2256
38	91	2256
39	93	2254
40	96	2249
41	98	2249
42	100	2247
43	103	2246
44	105	2245
45	108	2242
46	110	2239
47	112	2236
48	115	2235
49	117	2232
50	119	2229
51	122	2226
52	124	2223
53	126	2220
54	129	2218
55	131	2215
56	133	2213
57	136	2210
58	138	2209
59	140	2204
60	143	2201
61	145	2199
62	147	2194
63	149	2192
64	152	2188
65	154	2185
66	156	2182
67	158	2178
68	161	2178
69	163	2173
70	165	2169
71	168	2170
72	170	2165
73	173	2165
74	175	2161
75	177	2159
76	179	2157
77	182	2152
78	184	2152
79	186	2148
80	189	2145
81	191	2143
82	193	2140
83	195	2137
84	198	2134
85	200	2133
86	203	2131
87	205	2129
88	208	2129
89	210	2126
90	212	2123
91	215	2125
92	217	2121
93	219	2120
94	222	2117
95	224	2115
96	227	2114
97	229	2115
98	232	2115
99	234	2113
100	237	2110
101	239	2109
102	241	2107
103	244	2104
104	246	2102
105	248	2099
106	251	2095
107	253	2093
108	255	2090
109	258	2088
110	260	2085
111	262	2082
112	264	2079
113	267	2076
114	269	2073
115	271	2071
116	273	2067
117	276	2065
118	278	2062
119	280	2059
120	283	2056
121	285	2054
122	287	2051
123	289	2048
124	292	2046
125	294	2042
126	296	2038
127	298	2035
128	301	2034
129	303	2033
130	306	2030
131	308	2027
132	310	2024
133	312	2021
134	315	2019
135	317	2019
136	320	2016
137	322	2013
138	324	2013
139	326	2007
140	329	2004
141	331	2003
142	333	2001
143	336	1999
144	338	1996
145	340	1994
146	343	1991
147	345	1988
148	348	1987
149	350	1984
150	352	1981
151	354	1979
152	357	1977
153	359	1974
154	361	1971
155	364	1969
156	366	1968
157	368	1966
158	371	1963
159	373	1961
160	375	1958
161	378	1957
162	380	1954
163	382	1950
164	384	1947
165	387	1945
166	389	1941
167	391	1938
168	409	2015
169	412	2012
170	414	2008
171	416	2005
172	418	2002
173	421	1999
174	423	1995
175	425	1992
176	427	1988
177	429	1985
178	432	1981
179	434	1979
180	436	1976
181	438	1972
182	441	1969
183	443	1966
184	445	1962
185	447	1959
186	450	1956
187	452	1952
188	454	1949
189	456	1946
190	458	1943
191	460	1939
192	463	1936
193	465	1933
194	467	1931
195	469	1927
196	472	1925
197	474	1922
198	476	1918
199	478	1915
200	481	1912
201	483	1909
202	485	1905
203	487	1902
204	489	1899
205	492	1896
206	494	1893
207	496	1890
208	498	1887
209	500	1884
210	503	1881
211	505	1879
212	507	1876
213	509	1872
214	512	1870
215	514	1866
216	516	1863
217	518	1860
218	520	1857
219	523	1854
220	525	1853
221	528	1850
222	530	1847
223	532	1844
224	534	1842
225	537	1839
226	539	1835
227	541	1833
228	543	1830
229	545	1827
230	548	1824
231	550	1821
232	552	1818
233	554	1815
234	557	1813
235	559	1810
236	561	1807
237	563	1805
238	566	1803
239	568	1800
240	570	1797
241	573	1794
242	575	1792
243	577	1789
244	579	1786
245	582	1784
246	584	1781
247	586	1778
248	588	1775
249	590	1772
250	593	1769
251	595	1766
252	597	1764
253	599	1760
254	601	1757
255	603	1755
256	606	1752
257	608	1749
258	610	1746
259	612	1744
260	614	1741
261	617	1738
262	619	1735
263	621	1733
264	623	1730
265	626	1727
266	628	1725
267	630	1722
268	633	1720
269	635	1717
270	637	1714
271	639	1712
272	641	1709
273	644	1707
274	646	1704
275	648	1701
276	651	1699
277	653	1696
278	655	1694
279	657	1691
280	660	1689
281	662	1686
282	664	1683
283	666	1681
284	669	1678
285	671	1675
286	673	1673
287	675	1670
288	678	1668
289	680	1665
290	682	1662
291	684	1660
292	686	1657
293	689	1654
294	691	1652
295	693	1649
296	695	1647
297	698	1644
298	700	1642
299	702	1639
300	705	1637
301	707	1635
302	709	1632
303	712	1630
304	714	1627
305	716	1625
306	718	1622
307	737	1656
308	739	1654
309	742	1651
310	744	1648
311	746	1646
312	748	1643
313	751	1640
314	753	1638
315	755	1635
316	757	1632
317	760	1630
318	762	1627
319	765	1625
320	767	1623
321	769	1620
322	772	1618
323	774	1615
324	777	1614
325	779	1611
326	781	1609
327	784	1606
328	786	1604
329	789	1602
330	792	1601
331	794	1598
332	796	1596
333	799	1593
334	801	1591
335	803	1588
336	805	1585
337	808	1583
338	810	1580
339	812	1577
340	815	1575
341	817	1572
342	819	1569
343	821	1566
344	823	1564
345	826	1561
346	828	1558
347	830	1556
348	832	1553
349	834	1550
350	837	1547
351	839	1545
352	841	1542
353	843	1540
354	846	1537
355	848	1534
356	850	1532
357	852	1529
358	855	1526
359	857	1524
360	859	1521
361	861	1519
362	864	1516
363	866	1513
364	868	1511
365	870	1508
366	872	1505
367	875	1503
368	877	1501
369	879	1498
370	882	1495
371	884	1493
372	886	1490
373	888	1487
374	891	1485
375	893	1483
376	895	1480
377	898	1477
378	900	1475
379	902	1472
380	904	1469
381	906	1467
382	909	1464
383	911	1462
384	913	1459
385	916	1457
386	918	1454
387	920	1452
388	923	1449
389	926	1449
390	929	1447
391	931	1444
392	933	1442
393	935	1439
394	938	1436
395	940	1434
396	942	1432
397	945	1429
398	947	1427
399	949	1424
400	952	1422
401	954	1419
402	956	1417
403	959	1414
404	961	1412
405	963	1409
406	965	1407
407	968	1404
408	970	1402
409	972	1399
410	975	1397
411	977	1395
412	979	1392
413	982	1390
414	984	1387
415	986	1385
416	989	1383
417	991	1380
418	993	1378
419	996	1375
420	998	1373
421	1001	1371
422	1003	1368
423	1005	1366
424	1008	1364
425	1011	1362
426	1013	1360
427	1015	1357
428	1018	1355
429	1021	1353
430	1023	1351
431	1026	1349
432	1028	1346
433	1030	1344
434	1033	1342
435	1036	1340
436	1038	1338
437	1041	1336
438	1044	1334
439	1047	1332
440	1049	1330
441	1052	1328
442	1054	1325
443	1057	1323
444	1059	1321
445	1062	1319
446	1064	1317
447	1067	1314
448	1069	1312
449	1072	1310
450	1074	1307
451	1076	1305
452	1079	1303
453	1081	1301
454	1084	1298
455	1086	1296
456	1089	1293
457	1091	1291
458	1093	1289
459	1096	1287
460	1098	1284
461	1101	1282
462	1103	1280
463	1105	1277
464	1108	1275
465	1110	1273
466	1113	1270
467	1115	1268
468	1118	1265
469	1120	1263
470	1122	1261
471	1125	1258
472	1127	1256
473	1129	1253
474	1132	1251
475	1134	1248
476	1136	1246
477	1139	1243
478	1141	1241
479	1144	1239
480	1146	1237
481	1148	1234
482	1151	1232
483	1153	1229
484	1156	1227
485	1158	1225
486	1160	1222
487	1163	1220
488	1166	1218
489	1168	1216
490	1171	1214
491	1173	1211
492	1176	1209
493	1179	1208
494	1182	1205
495	1184	1203
496	1187	1202
497	1190	1199
498	1192	1197
499	1195	1195
500	1197	1193
501	1200	1190
502	1202	1188
503	1205	1186
504	1207	1183
505	1210	1181
506	1212	1179
507	1215	1177
508	1217	1174
509	1220	1172
510	1222	1170
511	1225	1167
512	1227	1165
513	1230	1163
514	1232	1161
515	1235	1158
516	1237	1156
517	1240	1154
518	1242	1151
519	1245	1149
520	1247	1147
521	1250	1144
522	1252	1142
523	1263	1147
524	1265	1145
525	1267	1142
526	1270	1140
527	1272	1137
528	1274	1134
529	1276	1132
530	1279	1130
531	1281	1127
532	1283	1124
533	1286	1122
534	1288	1119
535	1290	1117
536	1292	1114
537	1295	1112
538	1297	1109
539	1300	1107
540	1302	1105
541	1304	1102
542	1306	1099
543	1308	1097
544	1311	1094
545	1313	1092
546	1315	1089
547	1317	1087
548	1320	1084
549	1322	1081
550	1324	1079
551	1327	1077
552	1329	1074
553	1332	1072
554	1334	1070
555	1336	1067
556	1339	1065
557	1341	1062
558	1343	1060
559	1346	1057
560	1348	1055
561	1350	1052
562	1353	1050
563	1355	1047
564	1357	1045
565	1359	1042
566	1362	1040
567	1364	1037
568	1366	1035
569	1369	1032
570	1371	1030
571	1373	1027
572	1376	1025
573	1378	1022
574	1380	1020
575	1383	1018
576	1385	1015
577	1387	1013
578	1389	1010
579	1392	1008
580	1394	1005
581	1397	1003
582	1399	1000
583	1401	998
584	1404	996
585	1406	993
586	1409	991
587	1411	989
588	1414	986
589	1416	984
590	1419	982
591	1421	979
592	1423	977
593	1426	975
594	1428	972
595	1431	970
596	1433	967
597	1435	965
598	1437	962
599	1440	960
600	1442	957
601	1445	955
602	1447	953
603	1450	950
604	1452	948
605	1455	945
606	1457	943
607	1460	941
608	1462	938
609	1465	936
610	1467	934
611	1469	931
612	1472	929
613	1474	927
614	1476	924
615	1479	922
616	1481	919
617	1484	917
618	1486	914
619	1488	912
620	1491	909
621	1493	907
622	1495	905
623	1497	902
624	1499	899
625	1502	897
626	1504	894
627	1506	892
628	1508	889
629	1511	887
630	1513	884
631	1515	882
632	1517	879
633	1520	877
634	1522	875
635	1524	872
636	1526	870
637	1529	867
638	1531	865
639	1533	862
640	1535	860
641	1537	857
642	1540	855
643	1542	852
644	1544	850
645	1547	847
646	1549	845
647	1551	842
648	1554	840
649	1556	837
650	1558	835
651	1560	833
652	1563	830
653	1565	828
654	1568	826
655	1570	823
656	1573	821
657	1575	818
658	1577	816
659	1579	813
660	1582	811
661	1584	809
662	1586	806
663	1589	804
664	1591	801
665	1594	799
666	1596	797
667	1599	794
668	1601	792
669	1604	790
670	1606	787
671	1608	785
672	1611	782
673	1613	780
674	1615	777
675	1618	775
676	1620	773
677	1622	770
678	1625	768
679	1627	765
680	1630	763
681	1632	761
682	1634	758
683	1637	756
684	1639	753
685	1641	751
686	1644	749
687	1646	746
688	1648	744
689	1650	741
690	1653	739
691	1655	736
692	1657	734
693	1660	732
694	1662	729
695	1664	727
696	1667	724
697	1669	722
698	1671	719
699	1674	717
700	1676	715
701	1678	712
702	1681	710
