iter	Passed	Remaining
0	2	2920
1	6	3067
2	8	2952
3	11	2861
4	14	2821
5	16	2788
6	19	2749
7	21	2722
8	25	2823
9	28	2864
10	31	2870
11	35	2900
12	38	2921
13	41	2940
14	44	2950
15	47	2925
16	50	2901
17	52	2885
18	55	2872
19	58	2865
20	61	2860
21	64	2845
22	66	2825
23	68	2802
24	71	2785
25	73	2770
26	76	2752
27	78	2741
28	81	2723
29	83	2711
30	86	2702
31	88	2686
32	91	2669
33	93	2653
34	95	2638
35	98	2626
36	100	2618
37	102	2605
38	105	2594
39	107	2583
40	110	2576
41	112	2565
42	114	2554
43	117	2544
44	119	2534
45	121	2522
46	124	2514
47	126	2508
48	128	2500
49	131	2491
50	133	2484
51	135	2477
52	138	2470
53	140	2461
54	142	2455
55	145	2455
56	148	2450
57	150	2441
58	152	2434
59	154	2426
60	157	2420
61	159	2414
62	162	2410
63	164	2405
64	166	2398
65	169	2396
66	171	2392
67	174	2387
68	176	2380
69	178	2374
70	181	2369
71	183	2363
72	185	2358
73	188	2354
74	190	2349
75	192	2344
76	195	2339
77	197	2333
78	199	2328
79	202	2324
80	204	2320
81	206	2316
82	209	2313
83	212	2312
84	214	2308
85	216	2304
86	219	2299
87	221	2294
88	223	2290
89	226	2286
90	228	2282
91	231	2287
92	234	2284
93	236	2282
94	239	2280
95	241	2277
96	244	2275
97	247	2274
98	249	2272
99	252	2269
100	254	2267
101	257	2265
102	259	2262
103	262	2261
104	265	2261
105	268	2260
106	270	2258
107	273	2258
108	276	2257
109	278	2255
110	281	2253
111	283	2251
112	286	2248
113	288	2245
114	291	2242
115	294	2240
116	296	2237
117	298	2234
118	301	2232
119	304	2229
120	306	2227
121	309	2227
122	312	2224
123	314	2223
124	317	2221
125	319	2217
126	322	2216
127	324	2213
128	327	2211
129	329	2208
130	332	2205
131	334	2201
132	337	2199
133	339	2196
134	342	2194
135	345	2194
136	348	2193
137	350	2190
138	353	2187
139	355	2183
140	357	2180
141	360	2177
142	362	2175
143	365	2171
144	367	2169
145	370	2165
146	372	2162
147	375	2159
148	377	2155
149	379	2152
150	382	2149
151	384	2146
152	387	2143
153	389	2141
154	392	2138
155	394	2135
156	397	2133
157	399	2129
158	401	2125
159	404	2121
160	406	2117
161	408	2113
162	410	2109
163	413	2105
164	415	2101
165	417	2097
166	419	2093
167	421	2089
168	424	2085
169	426	2081
170	428	2077
171	430	2073
172	433	2069
173	435	2065
174	437	2061
175	439	2057
176	441	2053
177	443	2049
178	446	2046
179	448	2042
180	450	2039
181	452	2035
182	455	2031
183	457	2030
184	460	2026
185	462	2022
186	464	2018
187	466	2015
188	468	2011
189	470	2007
190	473	2004
191	475	2000
192	477	1996
193	479	1993
194	481	1989
195	484	1986
196	486	1982
197	488	1979
198	490	1975
199	493	1972
200	495	1968
201	497	1964
202	499	1961
203	501	1958
204	504	1954
205	506	1951
206	508	1948
207	510	1944
208	512	1941
209	515	1937
210	517	1934
211	519	1931
212	522	1928
213	524	1925
214	526	1922
215	528	1919
216	531	1916
217	533	1912
218	535	1909
219	537	1905
220	539	1902
221	541	1898
222	544	1895
223	546	1892
224	548	1889
225	550	1886
226	553	1883
227	555	1881
228	557	1878
229	560	1875
230	562	1872
231	564	1869
232	566	1866
233	569	1863
234	571	1859
235	573	1856
236	575	1853
237	578	1850
238	580	1847
239	582	1844
240	584	1841
241	586	1838
242	589	1835
243	591	1833
244	593	1830
245	596	1827
246	598	1824
247	600	1821
248	602	1818
249	605	1815
250	607	1812
251	609	1809
252	611	1806
253	614	1803
254	616	1800
255	618	1797
256	620	1795
257	623	1792
258	625	1789
259	627	1786
260	629	1783
261	632	1780
262	634	1777
263	636	1774
264	638	1771
265	641	1768
266	643	1766
267	645	1763
268	647	1760
269	649	1757
270	652	1755
271	654	1753
272	657	1750
273	659	1747
274	661	1745
275	664	1743
276	666	1740
277	668	1737
278	671	1734
279	673	1732
280	675	1729
281	678	1726
282	680	1723
283	682	1720
284	684	1717
285	687	1715
286	689	1712
287	691	1709
288	694	1708
289	696	1706
290	699	1703
291	701	1700
292	703	1697
293	705	1695
294	708	1692
295	710	1689
296	712	1687
297	715	1684
298	717	1681
299	719	1679
300	721	1676
301	724	1673
302	726	1671
303	729	1669
304	731	1666
305	733	1664
306	736	1661
307	738	1659
308	741	1657
309	743	1654
310	745	1652
311	748	1649
312	750	1646
313	752	1644
314	755	1642
315	757	1639
316	759	1636
317	761	1634
318	764	1631
319	766	1628
320	768	1625
321	770	1623
322	773	1621
323	775	1618
324	778	1616
325	780	1613
326	782	1610
327	784	1607
328	787	1605
329	789	1602
330	791	1599
331	793	1597
332	796	1594
333	798	1592
334	800	1589
335	803	1586
336	805	1584
337	807	1581
338	809	1579
339	812	1576
340	814	1574
341	816	1571
342	819	1569
343	821	1566
344	823	1563
345	825	1561
346	828	1558
347	830	1556
348	832	1553
349	835	1550
350	837	1548
351	839	1545
352	841	1543
353	844	1540
354	846	1538
355	849	1535
356	851	1533
357	853	1530
358	855	1528
359	858	1525
360	860	1522
361	862	1520
362	864	1517
363	867	1515
364	869	1513
365	875	1515
366	877	1513
367	879	1510
368	881	1508
369	884	1505
370	886	1503
371	888	1500
372	891	1498
373	893	1495
374	895	1492
375	897	1490
376	900	1487
377	902	1485
378	905	1483
379	907	1481
380	910	1478
381	912	1476
382	914	1473
383	917	1471
384	919	1468
385	921	1465
386	923	1463
387	926	1460
388	928	1458
389	930	1455
390	932	1453
391	935	1450
392	937	1448
393	939	1445
394	941	1442
395	944	1440
396	946	1437
397	948	1435
398	951	1432
399	953	1430
400	956	1428
401	958	1426
402	961	1424
403	963	1421
404	966	1419
405	968	1417
406	971	1414
407	973	1412
408	975	1410
409	978	1407
410	980	1405
411	983	1403
412	985	1400
413	988	1398
414	990	1396
415	992	1393
416	995	1391
417	997	1389
418	1000	1387
419	1002	1384
420	1005	1382
421	1007	1380
422	1010	1377
423	1012	1375
424	1014	1373
425	1017	1370
426	1019	1367
427	1022	1365
428	1024	1363
429	1026	1360
430	1028	1358
431	1031	1355
432	1033	1353
433	1035	1350
434	1038	1348
435	1040	1345
436	1042	1343
437	1045	1341
438	1047	1338
439	1049	1336
440	1052	1333
441	1054	1331
442	1056	1328
443	1059	1326
444	1061	1323
445	1063	1321
446	1066	1318
447	1068	1316
448	1070	1313
449	1072	1311
450	1075	1308
451	1077	1306
452	1079	1303
453	1082	1301
454	1084	1299
455	1087	1297
456	1089	1294
457	1091	1292
458	1094	1290
459	1096	1287
460	1099	1285
461	1101	1282
462	1103	1279
463	1105	1277
464	1108	1275
465	1110	1272
466	1112	1270
467	1115	1267
468	1117	1265
469	1119	1262
470	1121	1260
471	1124	1257
472	1126	1254
473	1128	1252
474	1131	1250
475	1133	1247
476	1135	1245
477	1137	1242
478	1140	1240
479	1142	1237
480	1145	1235
481	1147	1233
482	1149	1230
483	1152	1228
484	1154	1225
485	1156	1223
486	1158	1220
487	1161	1218
488	1163	1215
489	1165	1213
490	1168	1210
491	1170	1208
492	1172	1205
493	1174	1203
494	1177	1200
495	1179	1198
496	1181	1195
497	1183	1193
498	1187	1192
499	1189	1189
500	1191	1187
501	1194	1184
502	1196	1182
503	1198	1179
504	1201	1177
505	1203	1175
506	1205	1172
507	1208	1170
508	1210	1167
509	1212	1165
510	1215	1163
511	1217	1160
512	1220	1158
513	1222	1155
514	1224	1153
515	1227	1150
516	1229	1148
517	1231	1146
518	1233	1143
519	1236	1141
520	1238	1138
521	1240	1136
522	1243	1134
523	1245	1131
524	1248	1129
525	1250	1126
526	1252	1124
527	1255	1122
528	1257	1119
529	1259	1117
530	1262	1114
531	1264	1112
532	1266	1109
533	1268	1107
534	1271	1104
535	1273	1102
536	1275	1100
537	1278	1097
538	1280	1095
539	1282	1092
540	1285	1090
541	1287	1087
542	1289	1085
543	1292	1083
544	1294	1080
545	1296	1078
546	1298	1075
547	1301	1073
548	1303	1070
549	1305	1068
550	1308	1066
551	1310	1063
552	1312	1061
553	1315	1058
554	1317	1056
555	1319	1053
556	1321	1051
557	1324	1049
558	1326	1046
559	1328	1044
560	1331	1041
561	1333	1039
562	1335	1036
563	1338	1034
564	1340	1031
565	1342	1029
566	1344	1027
567	1347	1024
568	1349	1022
569	1351	1019
570	1354	1017
571	1356	1015
572	1358	1012
573	1361	1010
574	1363	1007
575	1365	1005
576	1367	1002
577	1370	1000
578	1372	997
579	1374	995
580	1377	993
581	1379	990
582	1381	988
583	1383	985
