iter	Passed	Remaining
0	137	137363
1	140	69901
2	142	47443
3	145	36252
4	148	29492
5	151	25017
6	153	21788
7	156	19376
8	159	17525
9	161	16023
10	164	14786
11	167	13781
12	169	12902
13	172	12156
14	175	11515
15	177	10945
16	180	10447
17	183	10005
18	186	9619
19	189	9297
20	193	8997
21	196	8746
22	199	8465
23	201	8210
24	204	7979
25	208	7793
26	210	7597
27	213	7413
28	216	7238
29	249	8060
30	252	7880
31	254	7711
32	257	7559
33	260	7415
34	263	7273
35	266	7133
36	268	6998
37	271	6874
38	274	6758
39	276	6645
40	279	6538
41	282	6437
42	284	6339
43	287	6250
44	290	6159
45	292	6070
46	295	5990
47	298	5912
48	300	5835
49	303	5761
50	305	5688
51	308	5620
52	310	5556
53	313	5491
54	316	5433
55	318	5375
56	321	5316
57	324	5264
58	326	5212
59	329	5161
60	332	5115
61	334	5065
62	337	5021
63	340	4975
64	342	4930
65	345	4887
66	348	4846
67	350	4806
68	353	4770
69	356	4730
70	358	4691
71	361	4658
72	363	4621
73	366	4585
74	369	4551
75	371	4518
76	374	4486
77	377	4458
78	379	4426
79	382	4397
80	384	4366
81	387	4335
82	390	4308
83	392	4282
84	395	4252
85	397	4225
86	400	4199
87	402	4173
88	405	4150
89	408	4125
90	410	4101
91	413	4080
92	416	4057
93	418	4035
94	421	4014
95	423	3991
96	426	3973
97	429	3953
98	432	3933
99	434	3912
100	437	3891
101	439	3871
102	442	3855
103	445	3835
104	447	3817
105	450	3799
106	453	3781
107	455	3766
108	458	3747
109	460	3727
110	463	3713
111	466	3697
112	468	3678
113	471	3663
114	473	3647
115	476	3631
116	479	3616
117	481	3600
118	484	3584
119	486	3571
120	489	3555
121	492	3541
122	494	3527
123	497	3512
124	500	3501
125	502	3486
126	505	3473
127	508	3461
128	510	3448
129	513	3434
130	516	3423
131	518	3411
132	521	3399
133	524	3389
134	527	3377
135	530	3368
136	532	3356
137	535	3344
138	537	3331
139	540	3320
140	543	3308
141	545	3296
142	548	3284
143	550	3274
144	553	3263
145	555	3252
146	558	3241
147	561	3230
148	563	3218
149	566	3209
150	568	3198
151	571	3187
152	574	3179
153	576	3168
154	579	3158
155	581	3147
156	584	3137
157	586	3127
158	589	3118
159	591	3107
160	594	3097
161	597	3088
162	599	3078
163	602	3069
164	604	3060
165	607	3050
166	609	3041
167	612	3032
168	614	3022
169	617	3014
170	619	3005
171	622	2995
172	624	2986
173	627	2977
174	629	2968
175	632	2961
176	635	2952
177	637	2945
178	640	2937
179	643	2930
180	645	2922
181	648	2914
182	651	2906
183	653	2898
184	656	2890
185	658	2882
186	661	2874
187	663	2865
188	665	2857
189	668	2850
190	671	2842
191	673	2834
192	676	2827
193	678	2819
194	680	2810
195	683	2803
196	685	2795
197	688	2787
198	690	2780
199	693	2772
200	695	2765
201	698	2759
202	700	2751
203	703	2743
204	705	2737
205	708	2729
206	710	2721
207	713	2715
208	715	2708
209	718	2701
210	720	2695
211	722	2687
212	725	2680
213	728	2674
214	730	2667
215	732	2660
216	735	2654
217	737	2647
218	740	2640
219	743	2634
220	745	2627
221	747	2620
222	750	2614
223	752	2608
224	755	2601
225	758	2596
226	760	2589
227	762	2582
228	765	2577
229	768	2571
230	770	2564
231	772	2558
232	775	2551
233	777	2545
234	780	2539
235	782	2533
236	784	2527
237	787	2521
238	789	2514
239	792	2508
240	794	2502
241	797	2496
242	799	2490
243	801	2484
244	804	2478
245	806	2472
246	809	2467
247	811	2461
248	814	2455
249	816	2449
250	818	2443
251	821	2437
252	823	2432
253	826	2426
254	828	2421
255	831	2416
256	833	2410
257	836	2405
258	838	2399
259	841	2394
260	843	2389
261	846	2384
262	848	2378
263	851	2373
264	853	2368
265	856	2362
266	858	2357
267	861	2352
268	863	2347
269	866	2342
270	868	2336
