iter	RMSE
0	0.9311328455
1	0.9150185385
2	0.9006235255
3	0.8879214813
4	0.8751031981
5	0.8633971963
6	0.8525094601
7	0.8422879419
8	0.831907439
9	0.823101653
10	0.814238966
11	0.8061472168
12	0.7987515091
13	0.792317701
14	0.7859708398
15	0.7806370902
16	0.7751084827
17	0.7701636982
18	0.7654029752
19	0.7613885627
20	0.7564636853
21	0.751941685
22	0.7479558993
23	0.743758341
24	0.740195998
25	0.736102297
26	0.7318909745
27	0.7281598405
28	0.7249113497
29	0.7222664548
30	0.7190993011
31	0.7166968201
32	0.7131780414
33	0.7099592615
34	0.7070181987
35	0.7044088064
36	0.7011490592
37	0.6980827279
38	0.6954874107
39	0.6927627174
40	0.6904162453
41	0.6883966411
42	0.685979734
43	0.6841135724
44	0.6821891501
45	0.6799749709
46	0.6776047569
47	0.6755701879
48	0.6732521413
49	0.6711018361
50	0.669196316
51	0.6671716058
52	0.6652837078
53	0.6635066713
54	0.6619932852
55	0.6599134476
56	0.6579951596
57	0.6560848677
58	0.6546248071
59	0.6522718767
60	0.6505141837
61	0.6482250657
62	0.6465275368
63	0.6444454272
64	0.6428496773
65	0.6415080665
66	0.6398974933
67	0.6376811408
68	0.6358533937
69	0.6341190896
70	0.6326704404
71	0.6313712755
72	0.630064307
73	0.6283466087
74	0.6270381298
75	0.6255564603
76	0.6245940659
77	0.6233264821
78	0.6218453426
79	0.6205334504
80	0.6187878274
81	0.6172279095
82	0.6160543427
83	0.6146338651
84	0.613544924
85	0.6121672399
86	0.6111207812
87	0.6097942501
88	0.6086155011
89	0.6075142352
90	0.6064755204
91	0.604780231
92	0.6035724125
93	0.6026559946
94	0.6012874332
95	0.6001237252
96	0.599442618
97	0.5985665695
98	0.597608661
99	0.5965607539
100	0.5954378163
101	0.5945992125
102	0.5931825757
103	0.5920531571
104	0.5910944843
105	0.5902110746
106	0.5888490127
107	0.5876511095
108	0.5862744731
109	0.5852558868
110	0.5844266377
111	0.5829124666
112	0.5816080152
113	0.5803783363
114	0.5795874507
115	0.5786022211
116	0.5774447665
117	0.5765905285
118	0.5759341746
119	0.5748600208
120	0.5740848156
121	0.5730497107
122	0.5721959607
123	0.5713503749
124	0.5703590495
125	0.5695787816
126	0.568640686
127	0.5675433984
128	0.5668121443
129	0.5656565362
130	0.5650414259
131	0.5642691763
132	0.5630847218
133	0.5621795281
134	0.5613224252
135	0.560586961
136	0.5597979342
137	0.5588677412
138	0.5581346008
139	0.5571683746
140	0.5562116134
141	0.5553614607
142	0.5543383245
143	0.5534313872
144	0.5524339636
145	0.5518889748
146	0.5510521412
147	0.5498328656
148	0.5488292962
149	0.5479851798
150	0.5470334534
151	0.5460514379
152	0.5450543778
153	0.5442374604
154	0.5433903256
155	0.5426134367
156	0.541899554
157	0.5408694795
158	0.540234131
159	0.5393565063
160	0.5385324632
161	0.5376522422
162	0.5368033656
163	0.5360173302
164	0.5352634114
165	0.5344227626
166	0.5335692035
167	0.5325159316
168	0.5317974525
169	0.5309270302
170	0.5300961913
171	0.5290038244
172	0.5282676403
173	0.5275314442
174	0.5267959957
175	0.5260279173
176	0.5252318855
177	0.5245585125
178	0.5236706573
179	0.5228739349
180	0.522147343
181	0.52138821
182	0.5205970497
183	0.5198614395
184	0.5191635568
185	0.5183893325
186	0.5176422368
187	0.516869839
188	0.5158482289
189	0.5151204411
190	0.5144565276
191	0.5137769279
192	0.5130788599
193	0.5124170275
194	0.511732799
195	0.5107100731
196	0.5100403292
197	0.5093665666
198	0.5084680048
199	0.5078169247
200	0.507130481
201	0.5065166045
202	0.5056882119
203	0.5050452045
204	0.5044061709
205	0.5038127169
206	0.5031665269
207	0.5023802979
208	0.5015394112
209	0.5006931074
210	0.5000785453
211	0.4994299344
212	0.4988180843
213	0.4981918489
214	0.4975185684
215	0.4969221161
216	0.4962482965
217	0.4956590654
218	0.4950645552
219	0.4943881153
220	0.4935761608
221	0.4930202487
222	0.4923420655
223	0.4917541102
224	0.4912206869
225	0.4906651612
226	0.4901284235
227	0.489548649
228	0.4889958855
229	0.4884767023
230	0.4879427626
231	0.4871761912
232	0.4866261567
233	0.486101457
234	0.4856071653
235	0.4851195069
236	0.4846112019
237	0.4840918975
238	0.4835744991
239	0.4830500756
240	0.4825505141
241	0.4820556891
242	0.4815359554
243	0.4810094524
244	0.4804976486
245	0.4799099878
246	0.4794144807
247	0.478812717
248	0.4782554636
249	0.4775243478
250	0.4769103796
251	0.4764192165
252	0.4758437963
253	0.4753949359
254	0.4748670208
255	0.4744357768
256	0.4735985959
257	0.47294242
258	0.472481161
259	0.4720226929
260	0.4715775055
261	0.4711515241
262	0.4707098657
263	0.4702789359
264	0.469665901
265	0.4692388047
266	0.4687768021
267	0.468139
268	0.4677130605
269	0.4671600034
270	0.4664653229
271	0.4659655053
272	0.4655098291
273	0.4648636632
274	0.4641930469
275	0.4638113468
276	0.463369524
277	0.4629750845
278	0.4624903465
279	0.4619595002
280	0.4614232941
281	0.4610297514
282	0.460460584
283	0.4600047358
284	0.4595557694
285	0.4591636471
286	0.4587851804
287	0.4583301367
288	0.4577872244
289	0.4573717484
290	0.4569858563
291	0.4565111679
292	0.456118153
293	0.4556153338
294	0.455123606
295	0.4546014973
296	0.4542235284
297	0.4537417728
298	0.4528821834
299	0.4525121143
300	0.4520030101
301	0.451229922
302	0.4508700138
303	0.4504934963
304	0.4501158007
305	0.4497417802
306	0.4492933408
307	0.4489254657
308	0.4485659561
309	0.4482403841
310	0.4476661922
311	0.4472535159
312	0.4467079356
313	0.4462367119
314	0.4458511235
315	0.4454987624
316	0.4451476198
317	0.444656441
318	0.4442528664
319	0.4438882331
320	0.4433456622
321	0.4429302641
322	0.4425977821
323	0.4422630736
324	0.4418598043
325	0.441516581
326	0.4412003434
327	0.4405376669
328	0.4402097757
329	0.4396787622
330	0.4392428597
331	0.4388435067
332	0.4385204662
333	0.4381227119
334	0.4377968469
335	0.4374320355
336	0.4368716476
337	0.4363888211
338	0.4356498023
339	0.4353138867
340	0.4348488871
341	0.4344248376
342	0.4340884854
343	0.4332821957
344	0.4329472461
345	0.4326032455
346	0.4323151527
347	0.4320094844
348	0.4316692082
349	0.4309380884
350	0.4306213068
351	0.4301706458
352	0.4298004425
353	0.4294144126
354	0.4289792299
355	0.4285543617
356	0.4281810722
357	0.4276105541
358	0.4271896542
359	0.4269124993
360	0.4264817386
361	0.4260553934
362	0.4256927966
363	0.4254184704
364	0.4250424783
365	0.4247117189
366	0.424262055
367	0.4235781684
368	0.4232696855
369	0.4228943803
370	0.4224971976
371	0.4219810705
372	0.4216834123
373	0.4213804258
374	0.4210304603
375	0.420766647
376	0.4202519803
377	0.4199666805
378	0.4196300432
379	0.4192968823
380	0.418969247
381	0.4186879632
382	0.4184394879
383	0.4180165691
384	0.417699554
385	0.4173836229
386	0.4170722845
387	0.4165335875
388	0.4162828134
389	0.4160129337
390	0.4156839068
391	0.4154065437
392	0.4151469635
393	0.414788189
394	0.4144323566
395	0.4141865092
396	0.4137455322
397	0.4133925058
398	0.4130007726
399	0.412729423
400	0.4124878416
401	0.4118683362
402	0.4115595019
403	0.4112358831
404	0.4109212549
405	0.4104464411
406	0.409900814
407	0.4094489723
408	0.409156318
409	0.4084888352
